entrada,saida
HELLO WORLD,"33245,33173,33176,33169,33169,33170,33277,33162"
HELLO WORLD,"10073,10001,10012,10005,10005,10006,10105,9998"
HELLO WORLD,"23388,23316,23321,23312,23312,23315,23208,23307"
HELLO WORLD,"31431,31375,31362,31314,31314,31368,31463,31363"
HELLO WORLD,"21897,21953,21964,21957,21957,21958,21929,21964"
HELLO WORLD,"23510,23544,23443,23456,23456,23450,23449,23542"
HELLO WORLD,"24405,24349,24336,24345,24345,24346,24437,24337"
HELLO WORLD,"51354,51410,51423,51414,51414,51413,51386,51422"
HELLO WORLD,"51635,51707,51702,51711,51711,51708,51683,51703"
HELLO WORLD,"52027,52083,52094,52087,52087,52084,51995,52095"
HELLO WORLD,"60094,60150,60155,60146,60146,60145,60062,60154"
HELLO WORLD,"1219,1163,1158,1167,1167,1164,1251,1172"
HELLO WORLD,"51700,51644,51633,51640,51640,51643,51668,51632"
HELLO WORLD,"17932,17988,17993,17984,17984,17987,17964,17992"
HELLO WORLD,"57369,57425,57436,57429,57429,57430,57401,57437"
